type,length,avg_sentence_length,FKGL,FRE,avg_clauses,cwe,ppl
summary,425,25.0,13.3,40.08,2.3529411764705883,4.125815985337743,23.143983123676392
abstract,167,27.833333333333332,16.4,21.23,2.3333333333333335,4.820270992776073,12.379601779812484
summary,451,21.476190476190474,11.8,43.83,1.8571428571428572,4.28766111417669,38.879816271695496
abstract,176,22.0,14.4,26.51,1.0,4.905491767391082,19.712842231166416
summary,360,24.0,13.9,33.14,1.2,4.158989634643606,20.395121782431602
abstract,167,23.857142857142858,14.8,25.39,1.7142857142857142,4.780080534234831,11.79714273253215
summary,339,18.833333333333332,13.1,35.17,1.7777777777777777,3.778974190796956,30.620456267805498
abstract,171,21.375,16.5,10.09,0.875,4.399047143319073,27.423254384260403
summary,345,23.0,11.4,50.46,2.4,3.973694790246194,30.565256007539414
abstract,93,23.25,12.7,41.7,1.75,4.756300907868606,22.13388198969582
summary,537,26.85,13.9,38.45,2.35,4.853655271670398,34.947246567574915
abstract,169,24.142857142857142,16.2,16.22,1.8571428571428572,5.120301360028913,23.409171937487557
summary,352,22.0,11.2,50.87,1.3125,3.330787936369578,28.892399226044652
abstract,163,16.3,14.1,21.7,1.6,5.063875018965964,23.189042411600447
summary,357,18.789473684210527,10.9,46.37,1.9473684210526316,4.3840722855875045,48.91063510752477
abstract,161,32.2,19.6,7.59,1.4,4.64352635824018,27.045635537353668
summary,467,22.238095238095237,11.1,51.28,1.5714285714285714,4.189530715592928,21.43819922281164
abstract,164,20.5,15.3,18.55,1.125,5.258703462401432,20.66397483705319
summary,309,22.071428571428573,12.2,42.92,2.0,4.051725963665091,23.257328195842675
abstract,166,27.666666666666668,21.1,-12.62,2.5,5.741267091698117,16.555365409732264
summary,437,17.48,11.7,38.72,1.56,5.030104499620696,30.85450180313685
abstract,228,22.8,17.5,7.56,2.0,3.8178448176678317,35.75089412210667
summary,363,19.105263157894736,12.7,36.08,1.894736842105263,3.4998011432512843,22.39885278819654
abstract,171,17.1,13.9,22.31,1.1,5.417896129993292,20.629295540867464
summary,347,23.133333333333333,12.7,41.6,2.066666666666667,4.171285084635019,20.832892696744615
abstract,135,22.5,16.9,9.18,1.6666666666666667,3.8865115515729216,43.016194132483946
summary,404,22.444444444444443,12.4,42.41,1.7777777777777777,3.509044798357146,30.033114700202162
abstract,168,21.0,16.4,10.5,2.0,5.538357448652856,24.314675385441173
summary,336,21.0,10.6,52.39,1.875,4.2025046044967596,36.04231519503856
abstract,164,20.5,16.5,10.09,1.375,4.963518539682412,48.071007156133405
summary,403,20.15,11.9,43.63,1.75,4.093758064873365,31.799042466212768
abstract,160,32.0,19.7,7.19,1.4,4.33463039000829,27.021916634380943
summary,375,23.4375,13.9,33.14,2.1875,3.745453301102224,38.91829516330935
abstract,142,17.75,14.4,20.99,0.875,3.9038425278663635,22.980382842233716
summary,358,25.571428571428573,14.8,30.8,2.142857142857143,4.0533756926908335,28.34093381716098
abstract,162,27.0,17.6,12.56,1.5,4.522935327361612,20.715231387838354
summary,346,23.066666666666666,11.5,50.16,1.6,3.607372128476317,19.030727990346673
abstract,166,27.666666666666668,17.8,12.26,2.5,4.40035115044426,46.3648953126575
summary,330,25.384615384615383,12.2,48.33,2.3846153846153846,3.6785969233347307,26.160191172540006
abstract,152,30.4,16.9,25.32,1.8,5.54158190341406,16.599683530491788
summary,416,18.90909090909091,10.3,53.31,1.9545454545454546,4.5763212187677365,19.3749946158551
abstract,176,19.555555555555557,16.9,3.76,1.6666666666666667,4.644036498828907,28.430361679114274
summary,381,19.05,11.2,45.56,1.85,3.983344211633449,30.339335392558247
abstract,157,26.166666666666668,15.0,30.2,1.6666666666666667,4.812529442045424,14.272763778646853
summary,455,20.681818181818183,12.3,42.72,1.5,4.594688725550969,22.107559504672867
abstract,176,25.142857142857142,20.2,-10.39,1.8571428571428572,4.627423157767644,25.095569021127165
summary,269,22.416666666666668,13.8,33.44,2.3333333333333335,4.29093653077171,18.69894369363271
abstract,166,20.75,15.3,18.55,1.75,5.512806341052055,19.92196631729704
summary,375,22.058823529411764,11.2,50.77,2.4705882352941178,4.744039828226635,16.25731152360937
abstract,155,22.142857142857142,19.5,-8.46,2.4285714285714284,4.324713732086638,27.575762267255907
summary,322,24.76923076923077,13.4,39.87,2.5384615384615383,3.837116701167727,18.673999021621647
abstract,168,28.0,16.5,20.92,3.3333333333333335,5.261572650820017,15.698127999962944
summary,307,19.1875,12.3,37.2,1.4375,4.302258355477277,27.094938082848984
abstract,168,24.0,16.2,16.32,1.2857142857142858,3.8054818969506483,28.95021004216951
summary,369,26.357142857142858,14.0,38.25,2.0,4.149805903434753,21.535199813230587
abstract,171,28.5,19.2,3.09,2.3333333333333335,4.0453650991121926,41.10805823567
summary,319,16.789473684210527,11.5,39.23,1.5789473684210527,4.188929425267612,25.803747995043004
abstract,172,34.4,19.6,7.39,2.2,5.223624920845031,12.153393403162381
summary,376,22.11764705882353,14.6,25.9,1.6470588235294117,4.345160373051961,20.996747647561786
abstract,177,25.285714285714285,17.7,6.95,2.2857142857142856,4.819980879930349,23.706190069969804
summary,469,22.333333333333332,13.6,33.95,1.8571428571428572,4.3284262913276965,20.753686709795613
abstract,169,21.125,17.5,2.14,2.375,5.185828307579303,28.826228557417583
summary,385,29.615384615384617,13.5,44.88,3.076923076923077,4.36530114809672,27.7851910679044
abstract,187,20.77777777777778,16.6,9.89,1.7777777777777777,5.034842541482714,35.5371820058838
summary,332,25.53846153846154,15.7,22.95,2.3076923076923075,4.9937885209223705,32.00376944763718
abstract,173,24.714285714285715,15.1,24.48,2.857142857142857,4.847755934794743,30.731588329054514
summary,399,22.166666666666668,11.1,51.28,2.5555555555555554,4.811372577838409,21.106872404965078
abstract,144,28.8,19.7,1.77,1.8,4.1045703456756915,18.013906397430333
summary,350,23.333333333333332,12.8,41.4,1.8666666666666667,4.218486277630713,21.48838404612501
abstract,157,31.4,18.1,16.86,1.6,3.224344220125314,15.617276977479866
summary,367,19.31578947368421,10.1,53.81,1.894736842105263,3.3525611981749535,19.28762762722342
abstract,164,27.333333333333332,17.6,12.56,2.1666666666666665,6.6526753909793905,17.726134115513457
summary,319,19.9375,10.3,53.31,1.3125,4.436922350626313,32.2083707936567
abstract,177,22.125,13.0,35.37,0.875,4.553557716326047,15.616040841340183
summary,294,24.5,14.3,32.12,2.0833333333333335,4.078661953608195,19.491841150849105
abstract,164,20.5,14.1,27.22,2.125,5.56666129156276,17.070475093617752
summary,429,21.45,13.1,35.07,1.75,4.506859864544505,15.279491103271992
abstract,160,26.666666666666668,15.1,29.89,1.8333333333333333,3.9209369785931645,48.347586327711355
summary,411,19.571428571428573,11.3,45.15,2.0,3.779885379102944,36.17289217176622
abstract,170,21.25,17.5,2.04,1.875,4.691167234942533,34.20901005786687
summary,422,24.823529411764707,14.4,31.72,2.5294117647058822,4.203840904008775,29.68002674640607
abstract,175,35.0,18.5,15.65,3.2,4.189442615128226,20.356374729496164
summary,401,22.27777777777778,10.1,59.23,2.3333333333333335,4.003390220495371,24.264559258014263
abstract,147,18.375,15.7,12.12,1.25,5.01610901059404,35.537487025272604
summary,394,20.736842105263158,8.3,69.31,1.7894736842105263,4.3407943389087755,14.54102982418106
abstract,166,16.6,13.9,22.41,1.0,5.846761981646219,25.06128450654078
summary,296,19.733333333333334,11.6,44.44,1.7333333333333334,5.140594614960474,21.681557847204463
abstract,167,27.833333333333332,19.0,3.6,2.0,4.8458278029342825,24.115473748881335
summary,312,24.0,12.9,40.99,3.076923076923077,3.8556387461182,23.614258205312108
abstract,158,19.75,13.7,28.33,1.0,5.114457065282866,40.4458983784125
summary,275,19.642857142857142,11.4,44.95,1.8571428571428572,5.141897797264079,30.869843473322327
abstract,159,22.714285714285715,15.2,24.37,1.5714285714285714,4.8264383249812655,13.238025457667055
summary,415,24.41176470588235,14.3,32.02,2.176470588235294,4.1224880151748655,23.370203112477082
abstract,157,22.428571428571427,14.9,25.19,0.7142857142857143,4.54938144054053,33.66033794183568
summary,426,20.285714285714285,10.3,53.31,1.3333333333333333,4.312778102358182,33.62421161645615
abstract,163,32.6,19.4,8.0,2.2,5.1195826126578075,20.897030092468732
summary,478,22.761904761904763,11.7,49.55,1.9523809523809523,4.981777159372966,21.586980694573636
abstract,170,18.88888888888889,13.4,29.04,1.5555555555555556,4.096824479884789,39.75726785768026
summary,340,16.19047619047619,10.3,47.89,1.2857142857142858,3.981436957464074,38.08817184986342
abstract,162,20.25,14.9,19.77,1.0,5.062431575057093,14.619442259641659
summary,325,19.11764705882353,8.9,62.38,2.0,3.997372953282608,28.341994686827807
abstract,193,24.125,16.6,15.2,2.75,4.170266323931076,37.195962061884366
summary,405,18.40909090909091,9.8,54.42,1.5,3.7951138983722084,19.05878449925824
abstract,165,20.625,16.4,10.3,2.0,5.5371141154614705,12.842584480155018
summary,412,24.235294117647058,14.2,32.22,2.176470588235294,3.8513495995448186,17.23952452693675
abstract,151,25.166666666666668,16.9,14.59,2.3333333333333335,4.149021648011118,16.798655234866605
summary,387,25.8,13.8,38.76,2.2666666666666666,4.329679626818986,26.794050709444562
abstract,167,27.833333333333332,16.5,21.02,2.3333333333333335,4.5513150829535265,27.871283759485806
summary,427,25.11764705882353,14.6,31.21,2.4705882352941178,4.326323577913187,17.729058914660257
abstract,172,19.11111111111111,17.5,2.14,2.0,3.8708320422606035,21.283703270161542
summary,287,19.133333333333333,12.3,37.2,2.066666666666667,3.267442469035878,25.462321808249968
abstract,163,16.3,13.8,22.61,0.7,5.510866419602467,39.63424274787432
summary,444,24.666666666666668,13.2,40.28,2.0555555555555554,4.095155582716476,19.88100375005339
abstract,169,24.142857142857142,15.2,24.37,2.0,5.052689846096143,10.357403303839703
summary,290,24.166666666666668,12.8,41.4,2.0833333333333335,4.243178615129617,37.13959414215514
abstract,156,19.5,14.0,27.42,1.5,4.546685012487265,25.50228006089571
summary,366,15.25,10.0,48.5,1.125,4.037730927467346,27.521011043794324
abstract,165,16.5,13.9,22.41,1.3,6.090627239177476,18.292546170544007
summary,353,17.65,9.5,55.44,1.55,5.463048146314788,39.13878892639024
abstract,148,16.444444444444443,18.8,-1.32,0.7777777777777778,5.410421190797821,37.88597871995837
summary,442,23.263157894736842,14.0,32.73,2.3157894736842106,4.571571051898607,28.221331141663068
abstract,160,26.666666666666668,14.9,30.4,1.1666666666666667,4.770463798046112,29.642143366696803
summary,356,22.25,11.0,51.38,1.9375,4.8614437370056125,37.278456799632345
abstract,167,20.875,14.1,27.22,0.875,4.957496438453447,28.29959085882989
summary,338,19.88235294117647,10.3,53.1,1.7647058823529411,4.164196322177664,26.68635188506813
abstract,173,21.625,11.6,49.86,1.0,5.795625639372859,17.07384938943707
summary,392,26.133333333333333,12.7,46.91,1.8666666666666667,4.898977629208969,25.585892132148278
abstract,168,28.0,20.1,-4.67,2.1666666666666665,4.923069964357688,21.011465480762777
summary,435,24.166666666666668,12.9,41.09,2.7777777777777777,4.243743330672167,35.122181548938286
abstract,135,22.5,14.7,25.59,1.3333333333333333,5.829291114973468,13.911027161827413
summary,289,22.23076923076923,12.5,42.21,1.6153846153846154,4.73192131062577,15.002243243030755
abstract,153,19.125,13.8,28.03,1.875,4.031290315588316,23.166733793282358
summary,256,21.333333333333332,10.7,52.19,2.5833333333333335,3.651410939012255,27.97780731781914
abstract,136,34.0,20.1,6.17,2.25,4.920041551192601,20.103459685384394
summary,331,22.066666666666666,14.6,26.0,2.0,4.392032251638525,32.75460209512064
abstract,177,14.75,15.3,7.82,0.8333333333333334,5.222096764792998,48.239193187795394
summary,418,19.904761904761905,11.6,44.34,1.8095238095238095,3.928580357965115,30.591465171107124
abstract,164,20.5,16.4,10.3,0.875,5.144026999756441,16.540140529941496
summary,541,18.655172413793103,11.0,46.06,1.5172413793103448,4.6801846709690595,24.51362879952886
abstract,171,21.375,13.0,35.47,1.375,6.09030664974535,15.401429870625453
summary,349,19.38888888888889,10.0,54.02,1.8888888888888888,4.333005826120024,34.11415628903314
abstract,171,28.5,17.7,12.46,1.5,6.614892827967803,32.219453603783066
summary,460,24.210526315789473,11.7,49.55,1.8421052631578947,4.822916452015672,33.045478542775186
abstract,195,27.857142857142858,14.4,31.82,1.7142857142857142,4.04275680165137,15.876717309375849
summary,376,23.5,13.6,33.85,1.9375,4.405062780829898,25.739679791505477
abstract,164,27.333333333333332,18.9,3.8,2.1666666666666665,4.199394091891782,18.312234866942
summary,426,18.52173913043478,12.2,37.6,1.608695652173913,4.222528451315913,27.163474105724582
abstract,227,28.375,17.1,19.4,2.0,3.9387635991853824,45.32229808489785
summary,412,25.75,11.0,56.79,2.9375,4.565814148671556,43.47706189142558
abstract,169,24.142857142857142,17.5,7.56,1.4285714285714286,4.9700858397562,31.56077416788069
summary,564,24.52173913043478,13.0,40.79,2.130434782608696,4.664511430655978,31.801324574337382
abstract,154,25.666666666666668,17.1,14.09,1.6666666666666667,5.071409408070824,18.175464398918347
summary,440,20.952380952380953,11.6,44.44,1.8571428571428572,4.0113656230521135,37.96660917396141
abstract,166,23.714285714285715,15.2,24.37,1.4285714285714286,4.89034873936452,18.272804580823493
summary,509,19.576923076923077,10.2,53.61,1.3461538461538463,4.435520454193729,27.33753535402901
abstract,164,32.8,21.5,-8.32,2.6,4.751954768896103,14.544580313682205
summary,207,23.0,13.9,33.14,1.6666666666666667,3.9568019190793318,21.648871267568396
abstract,138,34.5,19.2,13.82,2.5,4.469224980064467,45.72287390451553
summary,493,24.65,10.7,57.61,2.65,5.407974068620866,16.88891574453325
abstract,166,23.714285714285715,15.2,24.37,1.7142857142857142,4.299340117436189,17.537392199241435
summary,333,17.526315789473685,10.6,47.08,1.894736842105263,4.301277369574497,31.721238072905248
abstract,179,17.9,16.9,3.66,1.1,4.365429788526863,28.756376645976868
summary,392,19.6,10.2,53.51,1.8,3.6196476985246706,24.314675385441173
abstract,167,20.875,18.8,-6.63,1.0,5.200622912735967,18.477151240264195
summary,358,18.842105263157894,12.3,37.2,1.4210526315789473,4.349008142558578,29.96073827046301
abstract,172,21.5,16.6,9.89,1.625,4.09197335617215,52.83108067085091
summary,355,25.357142857142858,13.5,39.47,1.5,4.099691080617475,17.19959891288875
abstract,172,24.571428571428573,18.6,-0.71,1.5714285714285714,3.96157982674512,28.045948551652273
summary,420,24.705882352941178,13.1,40.58,2.0588235294117645,4.397196522036802,35.55510633691214
abstract,172,24.571428571428573,20.0,-9.68,1.5714285714285714,4.71908623662161,22.062944646713145
summary,419,22.05263157894737,12.2,42.82,2.210526315789474,3.4291405357232616,21.106208155707805
abstract,145,29.0,17.8,12.06,2.6,4.419831467585431,47.273544794952315
summary,369,24.6,12.9,40.99,2.3333333333333335,3.672535752893513,22.080299661064288
abstract,160,22.857142857142858,17.4,7.76,2.0,4.237287365871927,29.381903615882347
summary,391,18.61904761904762,11.1,45.76,2.0476190476190474,4.0728341844893,17.908622093217705
abstract,174,19.333333333333332,16.0,11.51,1.4444444444444444,5.2642911438036855,22.32356917451211
summary,448,18.666666666666668,9.7,54.73,1.5416666666666667,3.9940534675871575,26.72282130842243
abstract,170,28.333333333333332,18.9,4.0,2.5,4.848999691009522,32.76941188577867
summary,510,23.181818181818183,13.8,33.24,2.1818181818181817,4.520496964967379,19.290915855559202
abstract,182,16.545454545454547,12.3,31.99,0.6363636363636364,5.159921245085887,25.7872041707793
summary,449,26.41176470588235,13.6,39.26,2.6470588235294117,4.646310164161839,29.262254042837395
abstract,286,28.6,15.7,28.47,2.4,4.06083736717701,19.186779747346538
summary,361,22.5625,13.2,34.86,2.375,3.780630506001986,49.55029406244881
abstract,157,22.428571428571427,17.0,8.77,1.2857142857142858,4.208757058022514,27.4557947483345
summary,345,20.294117647058822,14.1,27.22,1.5294117647058822,3.2596840435808354,14.752660156790316
abstract,168,18.666666666666668,13.5,28.84,1.8888888888888888,3.359635804696058,30.979679500368608
summary,348,26.76923076923077,14.0,38.15,2.4615384615384617,3.638554954916481,22.1396295289506
abstract,163,23.285714285714285,16.4,15.91,1.8571428571428572,4.809154788653055,26.588383885176835
summary,413,22.944444444444443,13.8,33.44,2.2222222222222223,4.186625966621984,21.01576409178948
abstract,163,23.285714285714285,17.5,7.45,1.0,4.201322293943829,29.898357476702444
summary,500,22.727272727272727,12.5,42.11,2.227272727272727,3.810506266541779,22.184748544363153
abstract,179,22.375,17.7,1.63,2.875,4.140768704506067,26.995560233500722
summary,505,26.57894736842105,14.0,38.25,2.3157894736842106,3.8557358897394605,25.69128743552402
abstract,176,29.333333333333332,19.1,3.29,3.1666666666666665,4.187532061910899,13.392353176167077
summary,380,22.352941176470587,11.2,50.97,1.9411764705882353,3.634884644529355,14.188516192058614
abstract,157,26.166666666666668,16.0,22.24,2.3333333333333335,4.756747086258495,11.908046360812811
summary,328,19.294117647058822,11.6,44.44,1.7647058823529411,4.120450775025308,17.985985763704353
abstract,155,25.833333333333332,16.1,21.94,1.8333333333333333,5.119419076198186,11.456769195418172
summary,473,21.5,9.5,60.65,2.0,3.9553488970717843,29.893182761409452
abstract,169,18.77777777777778,17.5,2.14,2.2222222222222223,5.153223761871679,50.129739712441726
summary,384,19.2,13.7,28.23,2.3,4.511604440779913,23.883320821204823
abstract,188,12.533333333333333,12.7,25.46,0.6,5.192039726358471,20.612186581961026
summary,336,16.0,8.9,56.76,1.3333333333333333,4.098905018060514,19.902871911278602
abstract,143,15.88888888888889,16.1,5.79,1.1111111111111112,4.965745031158879,50.22208107420561
summary,366,19.263157894736842,10.0,54.02,2.0526315789473686,4.472471773022353,31.615880266921817
abstract,167,20.875,14.3,26.71,1.125,4.67629989638473,33.04314654287518
summary,356,19.77777777777778,11.4,44.95,1.3888888888888888,4.375333127048281,31.90017312346281
abstract,165,27.5,18.9,3.8,1.6666666666666667,4.105130649393513,24.531156887768333
summary,340,24.285714285714285,13.1,40.58,2.5714285714285716,3.7672054935799966,24.956527953103162
abstract,172,28.666666666666668,18.9,3.8,2.3333333333333335,4.7072833168386214,13.903046281931514
summary,345,21.5625,11.9,43.63,2.3125,3.919286723205266,16.53664697849369
abstract,164,32.8,20.9,-1.28,2.6,4.035380661487579,24.56609253291128
summary,391,20.57894736842105,11.8,43.93,2.0526315789473686,3.7779716250200295,31.154245828798466
abstract,171,19.0,16.9,3.76,1.5555555555555556,6.991945466765187,16.950021432532598
summary,320,22.857142857142858,12.8,41.4,1.7857142857142858,5.422966594045812,17.758214912435495
abstract,159,22.714285714285715,15.8,17.34,1.7142857142857142,5.602265685182629,33.46804256086423
summary,339,19.941176470588236,13.7,28.13,1.4705882352941178,4.872588237384219,26.226744201353647
abstract,171,19.0,16.9,3.66,2.0,5.1888120073383135,37.77499396526017
summary,428,20.38095238095238,11.5,44.64,1.9047619047619047,5.011243021693723,28.447929748620297
abstract,166,27.666666666666668,18.9,4.0,1.3333333333333333,4.878532607640539,18.501965299493037
summary,397,26.466666666666665,16.2,21.63,1.8666666666666667,4.135118700362541,20.73022141935896
abstract,164,20.5,15.3,18.76,1.125,5.6334450628797885,13.525916449338226
summary,470,23.5,11.6,49.96,2.3,3.970733640402773,22.115266834834646
abstract,143,23.833333333333332,15.0,24.78,1.0,4.926309413853146,50.16955521396008
summary,359,27.615384615384617,12.8,46.71,2.6153846153846154,4.344308618127111,17.50184174584339
abstract,163,27.166666666666668,18.7,4.31,1.8333333333333333,4.751836348802615,39.00356824085662
summary,535,23.26086956521739,14.0,32.94,2.0869565217391304,4.422925255430027,24.299364348290585
abstract,160,26.666666666666668,16.0,22.24,2.3333333333333335,4.123331518606706,23.714635656279945
summary,410,24.11764705882353,11.7,49.55,2.1176470588235294,4.065341584166588,26.929720650535877
abstract,179,25.571428571428573,16.5,15.61,2.2857142857142856,4.618653864368026,24.57600459784716
summary,327,21.8,11.1,51.28,2.2666666666666666,4.313257210633972,15.47591204954101
abstract,159,22.714285714285715,16.4,15.91,1.4285714285714286,4.237276360100391,20.478075381680785
summary,392,19.6,11.5,44.75,1.75,4.099981535022909,24.552724610990158
abstract,163,32.6,20.4,-0.07,2.0,3.805286343854207,16.557607518148142
summary,375,26.785714285714285,14.0,38.25,2.0714285714285716,3.564880146842072,32.35113307850571
abstract,144,24.0,16.2,16.32,1.6666666666666667,4.2082735083851155,17.530385840711755
summary,323,23.071428571428573,10.3,58.72,2.5,3.3715467282703946,23.475424841459734
abstract,168,28.0,16.5,21.02,2.8333333333333335,4.7538443854329175,10.98230449806946
summary,324,24.923076923076923,12.2,48.23,2.6153846153846154,4.966093159672143,17.023576845756242
abstract,166,27.666666666666668,20.0,-4.37,1.1666666666666667,5.716162129408783,19.45550130031585
summary,346,23.066666666666666,11.4,50.26,2.0,4.45681767743461,28.648814849790263
abstract,177,22.125,14.2,26.81,1.625,6.034455954445733,11.461129509536052
summary,455,26.764705882352942,11.4,55.68,2.0,3.8775873154187375,20.31896564297131
abstract,160,26.666666666666668,15.4,29.18,2.8333333333333335,4.544165488499314,14.741591824490305
summary,400,25.0,11.1,56.49,2.3125,3.8379015501266647,19.60156756685806
abstract,168,21.0,11.8,43.83,1.125,4.261104108958409,27.514155109134805
summary,226,20.545454545454547,10.6,52.39,1.5454545454545454,3.8286786495487473,38.90934210820942
abstract,168,18.666666666666668,14.5,20.79,1.6666666666666667,4.550787746313199,20.74766084221864
summary,434,19.727272727272727,10.2,53.51,2.227272727272727,4.208435269884574,24.24901961401482
abstract,152,25.333333333333332,17.1,13.99,1.8333333333333333,4.822115221266019,27.70691376123839
summary,361,21.235294117647058,10.8,51.99,2.1176470588235294,4.264277596653941,25.393252279749248
abstract,144,20.571428571428573,15.1,19.06,1.8571428571428572,3.7911440522040962,55.97233333460745
summary,373,23.3125,11.5,50.06,1.9375,4.624460643927256,24.5784246393199
abstract,163,23.285714285714285,15.2,24.37,1.7142857142857142,5.3005218603457624,15.766348496350503
summary,436,22.94736842105263,11.3,50.67,2.0,4.645675951210911,22.34372337540315
abstract,172,24.571428571428573,18.7,-1.02,1.4285714285714286,4.931075064229294,23.092805573392482
summary,480,32.0,18.2,16.46,2.6,3.9506503886646693,20.127842266389514
abstract,174,17.4,16.3,10.6,1.3,5.468448461901512,74.47208281560243
summary,328,25.23076923076923,14.5,31.51,2.230769230769231,3.4369611823558808,19.90491245808492
abstract,185,15.416666666666666,15.1,13.85,1.0,4.153831082361716,43.668970495807315
summary,315,21.0,11.1,51.07,1.8666666666666667,3.6546399763652255,34.50654102471409
abstract,162,23.142857142857142,17.3,7.96,1.7142857142857142,5.259054418468988,16.0686168372559
summary,357,22.3125,11.2,50.97,1.8125,3.8160641228215075,21.995999705128224
abstract,172,28.666666666666668,17.7,12.46,1.3333333333333333,4.697299769667328,10.26127894287054
summary,450,21.428571428571427,14.5,26.2,1.6666666666666667,4.42775052521498,26.279215041546706
abstract,126,25.2,15.5,23.56,1.0,5.111385291936446,10.029969053304619
summary,356,20.941176470588236,11.9,43.63,2.1176470588235294,5.074530924114063,19.231552067353906
abstract,167,23.857142857142858,17.0,8.98,2.142857142857143,5.184809249486678,13.53291614051586
summary,379,22.294117647058822,12.2,43.02,1.7647058823529411,3.782044115186739,22.34245022072879
abstract,142,23.666666666666668,17.4,7.86,2.5,4.4995357055290075,50.01166313090375
summary,380,22.352941176470587,13.5,34.15,1.8235294117647058,3.2787859799369934,22.621769544733585
abstract,165,20.625,20.0,-15.09,1.375,5.638003679658427,23.399635641233722
summary,340,22.666666666666668,13.3,34.76,1.9333333333333333,4.682130197432474,58.127160759126724
abstract,242,30.25,17.1,19.4,2.25,5.270517871930049,22.879212743556316
summary,382,22.470588235294116,13.6,33.95,1.7647058823529411,4.419833488707995,26.45312170247476
abstract,166,27.666666666666668,18.8,4.1,1.8333333333333333,5.055489891841088,26.77800835672624
summary,284,23.666666666666668,12.5,42.21,1.5833333333333333,4.0603471342722575,45.463455906922064
abstract,165,20.625,15.3,18.55,1.625,4.761772012213866,15.046704405841048
summary,367,22.9375,12.8,41.29,1.9375,3.97355287681278,17.410119383679085
abstract,173,43.25,21.3,8.54,2.0,4.222294053861073,20.86022883350981
summary,316,22.571428571428573,11.1,51.18,1.5,3.689080823171005,33.79838973318578
abstract,166,27.666666666666668,20.0,-4.37,4.0,4.130772622426351,44.10299234006167
summary,397,18.904761904761905,9.9,54.32,1.5714285714285714,3.913066236411824,34.67502038673147
abstract,183,22.875,15.5,18.05,1.5,4.727476352453232,18.533055148098285
summary,375,20.833333333333332,12.0,43.53,1.8888888888888888,4.522839170712579,21.581561860474856
abstract,153,25.5,15.9,22.45,3.3333333333333335,5.435645334056167,14.861756945159566
summary,323,21.533333333333335,10.9,51.78,2.2,4.478927993005322,18.997050377608222
abstract,167,33.4,19.6,7.59,2.2,4.49623148571955,22.368657726503155
summary,303,21.642857142857142,12.0,43.32,1.7857142857142858,3.553332532295073,31.739568352457276
abstract,173,21.625,15.5,18.25,1.625,5.009638585150242,62.05687361728517
summary,349,21.8125,9.6,60.35,1.8125,4.401703596115112,41.5220025546893
abstract,164,27.333333333333332,17.8,12.26,2.1666666666666665,4.986786528501982,29.542782361156284
summary,399,19.0,11.1,45.76,1.619047619047619,4.023327862819036,35.075988683119384
abstract,165,20.625,16.6,9.99,1.25,5.182277607661422,25.71367896166704
summary,392,21.77777777777778,13.3,40.08,2.388888888888889,4.280570656458537,32.61637312670628
abstract,158,22.571428571428573,14.5,26.2,1.8571428571428572,6.006680435969912,12.627196106807933
summary,409,22.72222222222222,13.5,34.26,1.9444444444444444,4.412626651798686,20.673825608662355
abstract,148,24.666666666666668,16.4,15.81,2.3333333333333335,4.460204876552929,14.982115720089968
summary,373,23.3125,10.5,58.21,2.25,4.020399163166682,18.65339213060172
abstract,125,25.0,16.5,15.51,1.6,4.932601690660288,9.836286136268473
summary,290,29.0,12.3,53.34,2.6,3.4920575841709423,19.797027634184506
abstract,153,25.5,16.1,22.04,1.0,4.276958844878457,14.564977732919548
summary,383,16.652173913043477,10.3,47.89,1.173913043478261,4.080394119369811,22.065648563367922
abstract,168,24.0,15.4,23.77,1.5714285714285714,5.065512161053235,31.34102464370215
summary,400,17.391304347826086,8.2,64.0,1.608695652173913,4.348750066687489,31.0241611412997
abstract,171,28.5,14.3,37.34,1.5,4.203380123097846,20.87588122733911
summary,337,22.466666666666665,11.1,51.07,2.1333333333333333,4.28642239940889,18.794574527287747
abstract,168,24.0,17.5,7.56,1.5714285714285714,4.665778320343768,17.822529544925715
summary,313,20.866666666666667,12.4,42.31,2.0,4.579590268109156,28.717850881870874
abstract,174,24.857142857142858,16.5,15.61,1.8571428571428572,4.5820977826049365,15.315700796627826
summary,373,18.65,9.9,54.22,1.6,4.650619746185839,17.793318860377564
abstract,168,24.0,14.0,32.83,1.8571428571428572,4.120353821498244,16.213459058899996
summary,374,20.77777777777778,11.9,43.63,2.0555555555555554,4.008199674451453,16.594729263406073
abstract,177,25.285714285714285,21.3,-18.65,1.8571428571428572,4.228479848406409,14.958166662994522
summary,445,21.19047619047619,13.2,34.97,1.4285714285714286,4.013797940576778,21.13464866971193
abstract,168,28.0,17.7,12.46,2.1666666666666665,3.843998676639492,10.534423797750636
summary,332,23.714285714285715,12.9,40.99,1.8571428571428572,3.9150623319640996,20.849598272584576
abstract,163,23.285714285714285,15.2,24.37,1.2857142857142858,5.028484391231163,16.940773649346518
summary,393,20.68421052631579,10.5,52.7,1.4210526315789473,4.498384163493202,26.103202805072275
abstract,165,20.625,15.3,18.76,1.125,5.068983556278821,15.846380617758316
summary,424,19.272727272727273,11.4,45.05,1.5,4.15244429386579,16.24224069790388
abstract,130,26.0,16.0,22.14,1.6,6.299597937836607,52.76104348558142
summary,456,19.82608695652174,12.5,36.79,1.6521739130434783,5.284406731106306,24.52640236883614
abstract,158,22.571428571428573,17.4,7.86,1.8571428571428572,4.414699029463988,25.444116248083347
