type,length,avg_sentence_length,FKGL,FRE,avg_clauses,cwe
abstract,176,22.0,16.6,9.99,2.0,5.059236230388764
summary,458,19.08333333333333,12.2,37.5,1.3333333333333333,4.7132341226775605
abstract,231,19.25,13.3,29.25,1.6666666666666667,5.52817159747156
summary,463,19.291666666666668,10.0,54.02,1.625,4.658180255463214
abstract,167,23.857142857142858,14.7,25.69,1.4285714285714286,5.8023627725227795
summary,299,23.0,11.6,49.96,1.4615384615384617,4.2196765184209575
abstract,169,18.77777777777778,15.7,12.22,1.6666666666666667,5.282931594848633
summary,382,21.22222222222222,10.7,52.09,2.111111111111111,4.260275053977966
abstract,163,23.285714285714285,16.2,16.32,1.2857142857142858,4.298977683697428
summary,298,18.625,12.5,36.69,1.5,4.0012514444246685
abstract,143,20.428571428571427,17.5,2.04,1.2857142857142858,4.764774577765816
summary,380,22.352941176470587,11.3,50.67,2.176470588235294,4.199946674002785
abstract,143,23.83333333333333,16.1,16.52,2.1666666666666665,4.2838656194810945
summary,447,27.9375,13.4,45.19,2.75,3.413207716473909
abstract,167,23.857142857142858,15.3,24.17,1.8571428571428568,4.895309993514308
summary,346,23.066666666666663,11.6,49.86,2.2,4.393375609748552
abstract,140,28.0,17.8,12.06,0.8,4.499872123201688
summary,404,19.23809523809524,12.4,37.1,1.9047619047619049,3.926719542592764
abstract,169,24.142857142857142,15.2,24.37,2.857142857142857,4.4017611507858545
summary,389,18.52380952380953,9.8,54.42,1.619047619047619,3.953584288202581
abstract,162,27.0,16.5,20.92,1.1666666666666667,4.496960910440189
summary,372,20.666666666666668,11.8,44.03,1.8333333333333333,4.672691757736337
abstract,154,30.8,17.5,18.28,2.6,4.65858647021754
summary,316,19.75,11.4,44.95,1.9375,4.3020144616564115
abstract,168,21.0,15.3,18.76,1.25,4.4279741718058
summary,285,25.90909090909091,14.7,31.11,2.363636363636364,4.2206963398877315
abstract,161,26.83333333333333,19.9,-4.16,2.6666666666666665,4.313416817188263
summary,378,19.894736842105264,12.7,36.28,1.631578947368421,4.185665116900891
abstract,162,20.25,17.7,1.63,1.375,4.561533257525455
summary,422,23.444444444444443,13.9,33.04,1.8333333333333333,3.7205319249381623
abstract,170,21.25,15.0,24.88,1.5,5.240001770930413
summary,410,20.5,10.7,52.29,1.75,4.177902181943258
abstract,169,28.166666666666668,20.1,-4.67,1.3333333333333333,4.171789041793708
summary,438,24.33333333333333,11.8,49.45,2.111111111111111,4.375150291741579
abstract,167,18.55555555555556,14.3,21.29,0.8888888888888888,4.549799997156317
summary,356,20.94117647058824,10.7,52.09,2.411764705882353,4.653620333087687
abstract,176,25.142857142857142,22.7,-27.61,1.5714285714285714,4.748544401197291
summary,421,23.38888888888889,13.7,33.65,1.7222222222222223,4.8212098067964035
abstract,161,26.83333333333333,17.6,12.77,2.833333333333333,3.655168935746858
summary,374,17.0,8.0,64.51,1.5,3.847719719915679
abstract,163,27.166666666666668,16.5,20.92,2.0,4.2657515984593015
summary,363,21.352941176470587,12.0,43.32,1.7058823529411764,3.942838175581136
abstract,192,24.0,19.1,-2.13,1.875,4.419402447393817
summary,307,20.466666666666665,12.7,36.08,1.3333333333333333,3.9339166222625837
abstract,185,26.428571428571427,17.0,14.19,0.7142857142857143,4.898684926239061
summary,408,31.384615384615383,15.6,33.99,1.6923076923076923,4.378598083620486
abstract,156,22.285714285714285,15.8,17.23,1.4285714285714286,4.896726921832922
summary,512,28.444444444444443,14.4,37.23,1.7777777777777777,4.372417083112873
abstract,171,21.375,19.0,-7.14,1.375,4.783475403790867
summary,399,19.0,11.2,45.46,1.761904761904762,3.5923523361623473
abstract,169,33.8,17.4,24.11,3.4,3.888866149187088
summary,406,21.36842105263158,10.8,51.89,1.5789473684210529,3.714421829786794
abstract,166,27.666666666666668,17.6,12.77,1.6666666666666667,4.11952977010182
summary,418,22.0,12.2,42.92,1.8421052631578947,4.2240975843639825
abstract,155,25.83333333333333,14.7,30.91,1.6666666666666667,4.2456583962803
summary,333,22.2,10.1,59.03,2.333333333333333,3.945814903938409
abstract,166,27.666666666666668,20.1,-4.67,2.333333333333333,4.0948997790163215
summary,447,22.35,12.4,42.31,2.6,3.742787584457187
abstract,166,23.714285714285715,16.2,16.22,1.5714285714285714,4.716675090789795
summary,473,21.5,12.1,43.12,2.090909090909091,4.556312187568291
abstract,161,20.125,15.2,18.96,1.0,3.777601741609119
summary,374,24.933333333333334,13.4,39.67,2.2666666666666666,3.6989527084295033
abstract,146,24.33333333333333,15.3,23.97,1.6666666666666667,3.6960372475610264
summary,511,23.227272727272727,12.8,41.29,2.409090909090909,4.018399781744245
abstract,165,27.5,18.8,4.1,1.5,4.519632655775772
summary,400,25.0,13.4,39.87,2.3125,4.574204281477605
abstract,168,18.666666666666668,14.4,20.99,1.3333333333333333,3.8031771657643496
summary,299,16.61111111111111,9.5,55.34,1.6111111111111112,3.7164712651916174
abstract,137,22.83333333333333,15.5,28.98,0.3333333333333333,3.825184271732966
summary,374,26.714285714285715,13.0,46.2,2.2857142857142856,4.171582822651827
abstract,174,24.857142857142858,16.4,15.91,2.2857142857142856,4.729626699099465
summary,391,17.0,9.1,56.25,1.2608695652173914,4.616685138485296
abstract,167,27.83333333333333,16.6,20.72,2.1666666666666665,4.453031554060467
summary,337,19.823529411764707,10.5,52.8,1.6470588235294117,4.291701227106074
abstract,167,33.4,21.9,-9.34,2.4,5.923233804837713
summary,407,22.61111111111111,12.4,42.31,1.7777777777777777,4.4480031576562435
abstract,164,27.33333333333333,15.4,29.18,2.1666666666666665,4.044393610071253
summary,351,19.5,10.1,53.81,1.4444444444444444,3.961966180071539
abstract,169,21.125,15.2,18.86,1.625,5.164242571254946
summary,332,15.80952380952381,9.9,48.81,1.0,4.516107490147588
abstract,169,24.142857142857142,16.4,15.91,1.4285714285714286,4.75078525009765
summary,478,20.782608695652176,11.9,43.73,1.8695652173913044,4.372938335887969
abstract,155,22.142857142857142,16.0,16.73,1.8571428571428568,4.765857539541734
summary,468,18.72,11.0,46.06,1.2,3.5955376334582705
abstract,157,22.428571428571427,15.9,17.03,1.5714285714285714,5.49765791716399
summary,537,25.571428571428573,11.1,56.59,2.571428571428572,4.265950417173082
abstract,168,21.0,18.8,-6.53,1.375,4.908709203053002
summary,432,22.73684210526316,12.5,42.21,1.947368421052632,3.8193734388370983
abstract,168,33.6,18.5,15.65,2.0,5.180036829967125
summary,426,28.4,14.4,37.23,2.2666666666666666,4.914525598976085
abstract,168,24.0,15.2,24.37,2.4285714285714284,4.695002221067746
summary,302,15.894736842105264,10.1,48.4,1.4736842105263157,4.174812994897366
abstract,158,26.33333333333333,17.7,12.46,2.0,4.5925324970278245
summary,352,18.526315789473685,10.2,53.41,1.8421052631578947,4.251869609398124
abstract,153,25.5,17.1,14.09,2.333333333333333,4.628329343653562
summary,362,21.294117647058822,10.7,52.29,2.5294117647058822,5.080514239141034
abstract,160,26.666666666666668,17.4,13.07,1.8333333333333333,3.5762941886167057
summary,372,21.88235294117647,10.9,51.78,2.3529411764705883,3.321022476193203
abstract,155,22.142857142857142,18.7,9.82,1.8571428571428568,4.419684448661948
summary,339,24.214285714285715,11.7,49.55,2.071428571428572,3.8275408590541167
abstract,169,21.125,14.0,27.32,1.5,5.810253272259157
summary,441,24.5,13.2,40.28,2.4444444444444446,5.076019900780852
abstract,162,23.142857142857142,16.4,15.91,1.0,4.53213472209043
summary,457,21.761904761904763,13.7,33.65,2.333333333333333,4.372125169399737
abstract,169,18.77777777777778,19.3,-13.27,1.8888888888888888,4.47820159540338
summary,480,21.818181818181817,10.9,51.68,2.227272727272727,4.411721073891505
abstract,167,16.7,13.9,22.41,1.8,5.517391637655405
summary,457,20.772727272727277,11.7,44.24,1.681818181818182,3.854600836522877
abstract,168,21.0,14.2,26.81,1.75,4.448317847251892
summary,351,19.5,10.2,53.41,2.0,4.3719922679166
abstract,163,23.285714285714285,16.1,16.62,2.142857142857143,5.213741139876537
summary,381,22.41176470588235,11.2,50.77,2.4705882352941178,4.381162342323069
abstract,232,10.08695652173913,10.6,36.35,0.2608695652173913,5.812400344044271
summary,412,16.48,10.4,47.49,1.4,4.7706412474314375
abstract,161,23.0,16.4,15.91,1.0,4.116863915595141
summary,256,19.692307692307693,11.5,44.75,1.3846153846153846,3.543292370107439
abstract,175,21.875,15.4,18.45,2.125,3.868472393678159
summary,257,18.357142857142858,10.8,46.57,2.0,4.232994552616659
abstract,148,21.142857142857142,14.2,26.91,0.7142857142857143,4.6133531581970955
summary,403,26.866666666666667,12.8,46.61,2.8666666666666667,4.365426518638589
abstract,149,16.555555555555557,18.0,-4.5,1.1111111111111112,3.689598872111394
summary,314,18.47058823529412,9.9,54.32,1.588235294117647,3.534191488998908
abstract,152,25.33333333333333,15.8,22.75,2.333333333333333,4.915953040122986
summary,398,18.952380952380956,8.9,62.17,1.8571428571428568,4.378154800249183
abstract,119,23.8,16.4,15.91,2.0,4.944160912239474
summary,306,20.4,11.5,44.75,2.2,3.419318523009618
abstract,172,21.5,15.3,18.55,2.375,5.595558564479535
summary,376,25.066666666666663,13.8,38.86,2.6666666666666665,4.70618208284889
abstract,196,24.5,17.9,6.44,2.5,5.515100018239357
summary,353,19.61111111111111,9.2,61.46,1.7777777777777777,4.7424303094546
abstract,164,27.33333333333333,15.3,29.48,2.333333333333333,4.121626546647813
summary,439,24.38888888888889,13.1,40.69,2.1666666666666665,4.200022625605266
abstract,167,23.857142857142858,16.4,15.91,1.8571428571428568,4.707198382507671
summary,363,19.105263157894736,10.1,53.71,2.263157894736842,3.814262987297272
abstract,164,20.5,16.4,10.3,1.5,5.264143862622849
summary,328,20.5,11.6,44.44,1.5,5.14530038920951
abstract,241,34.42857142857143,15.9,27.76,2.0,4.56549374649535
summary,514,24.476190476190474,11.2,50.87,2.380952380952381,3.6902451515197754
abstract,169,28.166666666666668,15.5,28.98,3.1666666666666665,4.130338270664215
summary,344,20.235294117647054,11.7,44.24,1.8823529411764703,3.7881033488405427
abstract,164,23.428571428571427,16.4,15.91,2.0,5.286481565365227
summary,397,20.894736842105264,11.7,44.14,2.210526315789474,4.44940479462888
abstract,157,22.428571428571427,13.6,33.85,1.5714285714285714,4.287278381983439
summary,514,25.7,11.3,56.08,2.3,3.782006653465709
abstract,163,23.285714285714285,16.0,16.93,1.8571428571428568,5.745607305521989
summary,277,19.785714285714285,11.5,44.85,1.6428571428571428,4.489354870668271
abstract,153,21.857142857142858,18.8,-6.74,1.5714285714285714,4.715920531749726
summary,323,21.53333333333333,15.5,18.05,2.2,3.99521850054954
abstract,166,23.714285714285715,22.5,-21.59,2.2857142857142856,4.538349975653684
summary,287,15.944444444444445,12.9,30.36,1.2222222222222223,4.063656833604418
abstract,162,23.142857142857142,13.9,33.14,1.8571428571428568,4.235271297535807
summary,392,23.058823529411764,11.5,50.06,1.8235294117647056,3.0695229707843197
abstract,169,33.8,22.1,-9.95,2.2,4.539469904369778
summary,464,21.09090909090909,14.3,26.71,1.3636363636363635,3.8969132538255495
abstract,162,20.25,16.5,10.09,1.125,3.273805103983198
summary,297,22.846153846153847,13.7,33.54,2.4615384615384617,4.026575597321115
abstract,166,27.666666666666668,17.8,12.26,2.6666666666666665,6.472012065576785
summary,433,20.61904761904762,11.5,44.75,1.809523809523809,5.758119120317347
abstract,170,21.25,16.4,10.3,1.375,4.737022412958599
summary,422,23.444444444444443,14.1,32.63,2.055555555555556,4.051701968672585
abstract,181,16.454545454545453,12.4,31.68,1.3636363636363635,4.5782801628112795
summary,343,17.15,12.0,38.01,1.3,5.166122382713689
abstract,169,24.142857142857142,18.8,-1.32,1.8571428571428568,4.228774362411655
summary,337,22.466666666666665,13.4,34.36,2.0,4.075405528599566
abstract,169,21.125,15.2,18.86,1.125,4.864678290396026
summary,305,23.46153846153846,12.7,41.5,2.4615384615384617,3.5389429740757348
abstract,164,23.428571428571427,14.9,25.19,2.0,3.870222690804251
summary,358,25.571428571428573,14.4,31.72,2.142857142857143,3.6336254410467284
abstract,175,35.0,19.2,14.02,2.4,5.003745141877967
summary,327,19.235294117647054,11.2,45.56,1.6470588235294117,4.294952350565128
abstract,161,32.2,20.3,0.15,2.4,5.751456157366435
summary,359,25.642857142857142,14.5,31.62,2.2142857142857144,4.111966302761664
abstract,181,25.857142857142858,13.7,39.06,2.857142857142857,5.987987952473018
summary,384,20.210526315789476,9.1,61.67,1.7894736842105263,5.413031402113917
abstract,180,18.0,13.7,22.82,1.5,4.792268160543485
summary,506,21.08333333333333,11.9,43.73,2.083333333333333,4.532663259382225
abstract,186,31.0,20.0,0.96,1.8333333333333333,4.42602296590805
summary,367,19.31578947368421,11.3,45.15,2.263157894736842,4.015779579423137
abstract,172,28.666666666666668,19.1,3.29,2.833333333333333,3.8713625341045614
summary,419,17.458333333333332,11.8,38.62,1.1666666666666667,4.219701493272976
abstract,163,27.166666666666668,17.8,12.26,2.0,5.02713512239002
summary,275,22.916666666666668,13.8,33.34,2.1666666666666665,4.5701513320419656
abstract,171,28.5,17.2,18.99,2.833333333333333,5.159594795198151
summary,398,22.11111111111111,13.6,33.85,1.6111111111111112,4.6655235784957725
abstract,167,27.83333333333333,15.2,29.69,2.1666666666666665,4.827510465784047
summary,334,23.857142857142858,10.5,58.01,1.8571428571428568,4.155195096935655
abstract,132,26.4,16.5,20.92,1.8,3.800874090132614
summary,401,22.27777777777778,12.4,42.41,2.1666666666666665,4.19539571829163
abstract,159,22.714285714285715,17.4,13.28,1.7142857142857142,4.960643429687058
summary,330,22.0,10.9,51.78,2.1333333333333333,4.666173784109
abstract,162,27.0,16.3,21.53,1.8333333333333333,4.785679834683736
summary,335,19.705882352941178,10.2,53.51,1.2941176470588236,3.376707782494087
abstract,168,28.0,18.0,11.55,2.5,4.473287925720215
summary,424,19.272727272727277,11.6,44.34,1.5,4.235939470999831
abstract,160,26.666666666666668,21.3,-13.13,1.5,4.292271829118915
summary,379,25.266666666666666,12.5,47.62,2.066666666666667,4.555806799685999
abstract,163,27.166666666666668,16.5,20.92,3.1666666666666665,5.5953763107848316
summary,391,21.72222222222222,12.3,42.72,2.2777777777777777,4.385691094326901
abstract,171,24.428571428571427,18.8,-1.22,1.2857142857142858,5.237701037100384
summary,335,20.9375,13.0,35.47,1.5625,4.948534594782701
abstract,152,21.714285714285715,14.7,25.69,1.7142857142857142,5.016565811634064
summary,427,23.72222222222222,13.9,33.04,2.111111111111111,4.779535130690072
abstract,184,36.8,17.4,23.9,4.8,4.9339958629379534
summary,346,21.625,12.0,43.32,2.0625,4.382927286104091
abstract,82,20.5,16.3,10.6,1.25,4.316903927496502
summary,505,24.047619047619047,11.8,49.45,2.4761904761904763,4.413073184153506
abstract,164,27.33333333333333,16.5,21.02,1.8333333333333333,5.603544069420208
summary,403,21.210526315789476,10.7,52.09,2.0,4.5780340406375055
abstract,166,27.666666666666668,17.6,12.77,2.5,4.033785241154524
summary,375,22.058823529411764,11.1,51.28,1.8823529411764703,3.8953188122264923
abstract,170,24.285714285714285,16.5,15.61,1.4285714285714286,5.161856050569503
summary,514,21.416666666666668,9.9,59.74,1.25,4.6966650111406985
abstract,161,23.0,18.7,-1.02,1.4285714285714286,4.33262428548187
summary,454,20.63636363636364,12.7,36.18,1.818181818181818,3.888362910550386
abstract,162,18.0,14.0,27.52,1.6666666666666667,5.028065701772369
summary,487,20.291666666666668,9.5,60.65,2.2916666666666665,4.236046064917634
abstract,158,26.33333333333333,16.4,21.23,2.1666666666666665,4.003358589278327
summary,388,20.42105263157895,11.8,44.03,2.3157894736842106,4.4138400234011534
abstract,165,23.571428571428573,17.3,8.16,1.8571428571428568,4.303893088742539
summary,334,23.857142857142858,10.4,58.32,2.071428571428572,4.7124057226283576
abstract,162,23.142857142857142,13.7,33.54,1.4285714285714286,4.659179086380816
summary,387,22.764705882352946,11.2,50.87,1.7647058823529411,3.8965985351633803
abstract,162,23.142857142857142,17.2,8.27,1.5714285714285714,5.137295530902015
summary,496,23.61904761904762,14.0,32.73,2.238095238095238,4.511192036385568
abstract,170,21.25,14.2,27.01,2.125,4.581192558666445
summary,503,20.12,12.7,36.18,1.6,4.211729736012571
abstract,169,21.125,16.4,10.5,1.25,5.890080636832863
summary,307,20.466666666666665,11.5,50.16,1.6,4.137092692450383
abstract,172,21.5,14.2,26.91,1.5,5.190102379972284
summary,404,19.23809523809524,9.8,54.42,1.4285714285714286,3.9760697803327014
abstract,165,23.571428571428573,16.4,15.91,1.4285714285714286,5.475106495197373
summary,349,18.36842105263158,10.8,46.57,1.894736842105263,4.479116898283736
abstract,151,30.2,18.4,10.64,3.6,4.548827085965946
summary,394,23.176470588235293,12.6,41.8,2.0,4.690944579235584
abstract,156,22.285714285714285,15.0,24.78,2.142857142857143,3.6225167959928513
summary,349,24.928571428571427,12.2,48.23,3.071428571428572,3.6598340870259882
abstract,125,25.0,17.8,6.84,1.2,3.4696077747778458
summary,363,21.352941176470587,10.9,51.78,1.6470588235294117,3.8740528216127488
abstract,169,21.125,15.6,17.94,1.0,5.3654766677982275
summary,544,24.727272727272727,14.4,31.82,2.0,4.829233876890784
abstract,178,19.77777777777778,18.8,-1.32,1.4444444444444444,4.829422638018311
summary,296,17.41176470588235,12.8,30.46,1.411764705882353,5.112097062141959
abstract,154,25.666666666666668,19.3,-2.64,2.0,5.735182971239855
summary,368,20.444444444444443,10.4,52.9,1.7777777777777777,5.418063057857809
abstract,160,22.857142857142858,15.8,17.23,0.7142857142857143,5.291354676842186
summary,321,20.0625,10.3,53.21,1.6875,4.095646434967671
abstract,173,21.625,16.6,9.99,2.0,5.376813578857947
summary,295,18.4375,14.4,20.99,1.3125,4.36200910009617
abstract,163,20.375,16.4,10.3,0.875,5.190004638359372
summary,448,23.57894736842105,14.1,32.53,2.1052631578947367,4.642947762067081
abstract,169,28.166666666666668,18.9,3.8,2.1666666666666665,4.896607910593351
summary,433,22.789473684210527,12.4,42.31,1.5789473684210529,4.302176068990659
abstract,176,25.142857142857142,17.8,6.74,2.7142857142857144,5.526047191084033
summary,375,22.058823529411764,13.5,34.26,2.0588235294117645,4.013683954469201
abstract,175,19.444444444444443,17.9,6.54,1.4444444444444444,5.022726562157128
summary,390,24.375,13.6,39.26,2.0,4.400711742448218
abstract,157,22.428571428571427,16.2,16.42,2.2857142857142856,4.7119970348748295
summary,318,21.2,14.2,26.91,1.6,4.265952573581175
abstract,229,19.08333333333333,13.9,27.62,1.4166666666666667,4.073654675423497
summary,342,24.428571428571427,13.1,40.58,2.2857142857142856,4.611572056374651
abstract,167,33.4,19.9,6.78,2.8,4.665531697629512
summary,290,19.33333333333333,11.3,45.15,1.7333333333333334,4.19228674019828
abstract,164,23.428571428571427,17.6,7.25,1.0,5.511581734714345
summary,456,21.714285714285715,10.9,51.58,1.5238095238095235,3.9799283250444635
abstract,165,27.5,18.7,4.51,2.6666666666666665,5.000010065349615
summary,334,23.857142857142858,14.2,32.22,2.0,4.483974837811194
abstract,174,21.75,15.2,24.37,1.25,4.993288416001532
summary,271,20.846153846153847,10.7,52.29,1.6153846153846154,3.49982849635729
abstract,199,22.11111111111111,19.6,-8.66,1.6666666666666667,4.390389871029627
summary,301,23.153846153846157,13.6,33.95,2.230769230769231,4.346748576210994
abstract,174,29.0,17.7,12.46,2.1666666666666665,6.558196514080732
summary,451,21.476190476190474,10.7,52.19,1.2857142857142858,4.112382039631883
abstract,163,32.6,20.6,-0.47,1.2,4.298892202568643
summary,540,16.363636363636363,11.5,39.23,1.0909090909090908,3.9828030968833175
abstract,153,30.6,17.9,17.27,2.8,4.421922072865605
summary,385,24.0625,11.8,49.25,2.6875,3.9621369141520875
abstract,194,16.166666666666668,10.6,41.56,0.8333333333333334,5.071775650403586
summary,429,22.57894736842105,12.3,42.51,1.8421052631578947,3.371798337792321
abstract,168,24.0,16.3,16.02,1.5714285714285714,4.835808262732869
summary,482,22.952380952380956,12.7,41.5,1.809523809523809,4.255624064663112
abstract,170,34.0,18.5,15.65,5.4,6.877926408251127
summary,298,19.866666666666667,11.5,44.75,1.8666666666666667,4.950477167107593
abstract,223,11.15,11.7,33.31,0.45,4.441438788985029
summary,356,23.73333333333333,12.9,41.19,2.0,3.3021060930358037
abstract,172,21.5,16.6,9.99,0.625,5.71608099583033
summary,375,20.83333333333333,13.1,35.17,1.3333333333333333,4.520142987966538
abstract,167,18.55555555555556,18.0,-4.6,1.1111111111111112,3.88394486741047
summary,431,21.55,10.8,51.99,2.2,3.7521463374135298
abstract,163,18.11111111111111,15.4,12.94,0.6666666666666666,5.1666162847899475
summary,367,21.58823529411765,8.5,68.7,2.5294117647058822,4.388368865835323
abstract,167,27.83333333333333,16.6,20.72,3.0,4.37981500485797
summary,297,22.846153846153847,12.5,42.0,2.4615384615384617,4.200415388149319
abstract,170,28.33333333333333,16.6,20.72,1.5,3.873545716603597
summary,394,19.7,10.2,53.51,1.65,4.73909350236257
abstract,162,27.0,16.5,20.92,2.0,3.961361333812024
summary,386,21.444444444444443,11.9,43.63,2.2777777777777777,4.031429814569878
abstract,178,29.666666666666668,19.2,3.09,2.6666666666666665,4.111521886098079
summary,366,22.875,11.4,50.26,2.6875,5.354174438317617
abstract,155,22.142857142857142,14.5,26.1,1.7142857142857142,4.199006401002407
summary,364,24.266666666666666,11.9,49.15,2.1333333333333333,3.9337028090091173
abstract,165,27.5,16.6,20.72,2.1666666666666665,4.741484894547411
summary,385,17.5,10.6,47.18,1.9545454545454544,3.8386186218861518
abstract,167,20.875,15.4,18.45,1.75,5.7788201344318875
summary,393,23.11764705882353,12.6,41.8,2.176470588235294,4.877914164392721
abstract,160,20.0,15.2,18.86,1.75,4.261756083617607
summary,566,24.608695652173918,11.8,49.25,2.391304347826087,3.971194500825158
abstract,141,23.5,17.5,7.56,1.8333333333333333,4.605541802857115
summary,384,18.285714285714285,11.0,46.06,1.619047619047619,3.978368953259095
abstract,167,23.857142857142858,21.3,-18.44,1.5714285714285714,4.156641121638024
summary,353,25.214285714285715,14.6,31.31,1.8571428571428568,4.013999396728145
abstract,159,31.8,18.1,16.66,3.2,5.113430694455192
summary,362,20.11111111111111,10.3,53.1,2.0,4.281633885321664
abstract,172,28.666666666666668,20.2,-4.87,2.0,4.656067433357239
summary,400,16.0,11.3,39.94,1.52,4.047941088240746
abstract,176,22.0,19.2,-7.55,1.0,4.22734944290585
summary,475,19.791666666666668,10.1,53.71,1.625,3.7838899537920954
abstract,154,30.8,22.6,-16.58,2.0,4.014240613523519
summary,402,22.33333333333333,11.2,50.77,2.055555555555556,3.224180066257442
abstract,158,26.33333333333333,17.4,13.07,2.333333333333333,4.320137476363377
summary,345,18.157894736842103,10.9,46.27,1.631578947368421,3.8343764465788137
abstract,157,26.166666666666668,17.6,12.77,1.5,5.22997489120021
summary,485,24.25,11.9,49.04,2.3,4.731457146952192
abstract,156,26.0,15.9,22.45,2.0,4.186238968183124
summary,407,21.42105263157895,10.7,52.09,2.0,3.651410640728089
abstract,139,23.166666666666668,18.6,-0.81,1.3333333333333333,3.8126255078193467
summary,500,23.80952380952381,13.0,40.79,2.2857142857142856,3.625671420959716
abstract,169,21.125,14.2,27.01,1.75,4.305838999049417
summary,455,20.681818181818183,10.3,53.1,2.0,3.819942597755128
abstract,163,23.285714285714285,15.2,24.37,2.0,5.08920899427162
summary,391,19.55,10.1,53.81,1.65,4.954526667696198
abstract,170,24.285714285714285,16.5,15.61,1.8571428571428568,5.295726998494222
summary,421,22.157894736842103,12.0,43.32,1.5263157894736843,4.569477782071194
abstract,209,23.22222222222222,15.8,17.23,1.1111111111111112,5.077309099527506
summary,396,24.75,12.1,48.54,2.1875,4.432357986431337
abstract,154,22.0,18.1,0.52,1.7142857142857142,3.9894287574749727
summary,322,23.0,12.5,42.0,2.357142857142857,3.6967673396810574
abstract,165,23.571428571428573,16.3,16.02,1.2857142857142858,4.964088852294007
summary,460,25.55555555555556,12.1,48.43,2.111111111111111,4.056332478541454
abstract,162,16.2,12.5,31.38,1.3,6.096786523748327
summary,364,19.157894736842103,9.9,54.22,1.8421052631578947,5.853078586309135
abstract,163,20.375,15.3,18.55,1.875,4.863006657582742
summary,429,20.428571428571427,12.9,35.68,1.619047619047619,5.264555510547425
abstract,154,22.0,14.8,25.39,1.4285714285714286,5.076030650917365
summary,449,21.38095238095238,10.9,51.68,2.142857142857143,4.815966782069975
abstract,158,26.33333333333333,16.0,22.24,2.1666666666666665,4.745948448777199
summary,434,21.7,11.8,43.83,1.55,4.82243131965477
abstract,172,21.5,14.2,27.01,1.25,5.957141640210393
summary,389,21.61111111111111,10.9,51.58,1.7777777777777777,4.685256926218669
abstract,178,22.25,14.2,27.01,1.25,5.998368730857258
summary,443,26.058823529411764,12.3,47.93,2.117647058823529,5.209681599843697
abstract,169,28.166666666666668,18.9,3.8,2.333333333333333,4.356389596506402
summary,409,20.45,10.5,52.7,1.8,4.3306852413548365
abstract,76,25.33333333333333,17.0,14.29,3.0,4.63445197007595
summary,390,26.0,14.7,30.91,2.333333333333333,4.192073286603816
abstract,167,23.857142857142858,16.4,15.91,2.4285714285714284,4.708246331715158
summary,373,16.954545454545453,10.7,46.88,1.6363636363636365,4.688171607319733
abstract,181,30.166666666666668,18.6,10.03,1.5,5.256240046591985
summary,341,18.944444444444443,10.8,51.89,1.8333333333333333,4.576031040031219
abstract,166,20.75,21.2,-23.76,1.875,4.2400097428141414
summary,355,17.75,12.0,38.11,1.25,3.816224069770323
abstract,161,23.0,18.5,-0.51,1.4285714285714286,5.5298840894241525
summary,386,22.705882352941178,13.6,33.95,2.235294117647059,3.6882615645726524
abstract,119,19.83333333333333,16.3,10.7,1.0,3.969428663301949
summary,525,18.103448275862068,13.1,29.86,1.3448275862068966,4.030095502839866
abstract,165,20.625,15.3,18.55,1.25,5.066596410313591
summary,245,18.846153846153847,11.1,45.76,1.6153846153846154,4.397081433217736
abstract,181,25.857142857142858,16.6,15.41,2.142857142857143,4.628416825400458
summary,329,23.5,11.4,50.46,2.2857142857142856,3.8187788480972693
abstract,158,22.571428571428573,17.4,7.76,2.0,4.585494475037444
summary,400,21.05263157894737,10.6,52.49,1.8421052631578947,4.117925596212139
abstract,163,23.285714285714285,15.2,24.37,2.0,5.223327609656871
summary,337,21.0625,10.9,51.78,1.875,5.392430932093889
abstract,164,23.428571428571427,16.3,16.02,1.7142857142857142,4.735602091439068
summary,333,18.5,13.7,28.33,2.0,4.259569436562688
abstract,223,24.77777777777778,16.7,15.0,2.0,4.533118217243804
summary,367,28.23076923076923,12.8,46.61,2.6153846153846154,4.273716556529204
abstract,176,19.55555555555556,17.7,1.53,1.3333333333333333,4.877435246680645
summary,338,21.125,14.2,26.91,2.0625,4.352446291504837
abstract,169,28.166666666666668,17.8,12.26,2.5,5.318225037675719
summary,381,21.166666666666668,12.0,43.43,2.4444444444444446,4.398572908383664
abstract,144,16.0,15.1,19.26,1.2222222222222223,4.309522100857326
summary,395,17.954545454545453,11.1,45.76,1.5909090909090908,3.7795026257763737
abstract,174,24.857142857142858,16.7,15.0,1.7142857142857142,4.893182424115547
summary,375,22.058823529411764,9.8,59.84,1.6470588235294117,3.611079549570696
abstract,164,20.5,13.0,35.47,1.5,4.553957628011704
summary,574,26.09090909090909,12.5,47.62,2.1818181818181817,4.96971220102705
abstract,152,30.4,18.8,9.62,1.4,4.6940554269676005
summary,491,18.185185185185187,9.5,55.34,1.4444444444444444,4.021458295639604
abstract,157,26.166666666666668,18.8,4.1,2.0,5.854612409762847
summary,422,24.823529411764707,12.1,48.54,2.823529411764706,4.142264430240918
abstract,170,21.25,14.2,27.01,2.0,5.4462290314527655
summary,294,22.615384615384617,12.5,42.21,2.0,4.6943315965064025
abstract,164,20.5,15.2,18.96,1.75,3.9763589621858393
summary,361,19.0,11.0,45.96,1.3157894736842106,3.498122139452061
